Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-05-27 17:30:00,0.060963,0.023401,0.3,0.012168,0.001434
2025-05-27 17:35:00,0.061077,0.023448,0.3,0.012208,0.001451
2025-05-27 17:40:00,0.061077,0.023448,0.3,0.012208,0.001451
2025-05-27 17:45:00,0.061077,0.023448,0.3,0.012208,0.001451
2025-05-27 17:50:00,0.061033,0.023453,0.3,0.012192,0.001438
2025-05-27 17:55:00,0.061033,0.023453,0.3,0.012192,0.001438
2025-05-27 18:00:00,0.061033,0.023453,0.3,0.012192,0.001438
2025-05-27 18:05:00,0.061039,0.023433,0.3,0.012194,0.001451
2025-05-27 18:10:00,0.061039,0.023433,0.3,0.012194,0.001451
2025-05-27 18:15:00,0.061039,0.023433,0.3,0.012194,0.001451
2025-05-27 18:20:00,0.060988,0.023408,0.3,0.012179,0.001449
2025-05-27 18:25:00,0.060988,0.023408,0.3,0.012179,0.001449
2025-05-27 18:30:00,0.060988,0.023408,0.3,0.012179,0.001449
2025-05-27 18:35:00,0.060883,0.02337,0.3,0.012146,0.001437
2025-05-27 18:40:00,0.060883,0.02337,0.3,0.012146,0.001437
2025-05-27 18:45:00,0.060883,0.02337,0.3,0.012146,0.001437
2025-05-27 18:50:00,0.060819,0.023336,0.3,0.012124,0.001431
2025-05-27 18:55:00,0.060819,0.023336,0.3,0.012124,0.001431
2025-05-27 19:00:00,0.060819,0.023336,0.3,0.012124,0.001431
2025-05-27 19:05:00,0.060855,0.023341,0.3,0.012135,0.001436
2025-05-27 19:10:00,0.060855,0.023341,0.3,0.012135,0.001436
2025-05-27 19:15:00,0.060855,0.023341,0.3,0.012135,0.001436
2025-05-27 19:20:00,0.060887,0.02335,0.3,0.012143,0.001438
2025-05-27 19:25:00,0.060887,0.02335,0.3,0.012143,0.001438
2025-05-27 19:30:00,0.060887,0.02335,0.3,0.012143,0.001438
2025-05-27 19:35:00,0.060956,0.023382,0.3,0.012166,0.001444
2025-05-27 19:40:00,0.060956,0.023382,0.3,0.012166,0.001444
2025-05-27 19:45:00,0.060956,0.023382,0.3,0.012166,0.001444
2025-05-27 19:50:00,0.060974,0.023397,0.3,0.012174,0.001442
2025-05-27 19:55:00,0.060974,0.023397,0.3,0.012174,0.001442
2025-05-27 20:00:00,0.060974,0.023397,0.3,0.012174,0.001442
2025-05-27 20:05:00,0.06098,0.023413,0.3,0.01218,0.001437
2025-05-27 20:10:00,0.06098,0.023413,0.3,0.01218,0.001437
2025-05-27 20:15:00,0.06098,0.023413,0.3,0.01218,0.001437
2025-05-27 20:20:00,0.060989,0.02344,0.3,0.012186,0.001426
2025-05-27 20:25:00,0.060989,0.02344,0.3,0.012186,0.001426
2025-05-27 20:30:00,0.060989,0.02344,0.3,0.012186,0.001426
2025-05-27 20:35:00,0.060973,0.02345,0.3,0.012183,0.001413
2025-05-27 20:40:00,0.060973,0.02345,0.3,0.012183,0.001413
2025-05-27 20:45:00,0.060973,0.02345,0.3,0.012183,0.001413
2025-05-27 20:50:00,0.060967,0.023421,0.3,0.012174,0.001425
2025-05-27 20:55:00,0.060967,0.023421,0.3,0.012174,0.001425
2025-05-28 14:35:00,0.060967,0.023421,0.3,0.012174,0.001425
2025-05-28 14:40:00,0.061088,0.023499,0.3,0.012216,0.001432
2025-05-28 14:45:00,0.061088,0.023499,0.3,0.012216,0.001432
2025-05-28 14:50:00,0.061088,0.023499,0.3,0.012216,0.001432
2025-05-28 14:55:00,0.060812,0.023367,0.3,0.012123,0.001408
2025-05-28 15:00:00,0.060812,0.023367,0.3,0.012123,0.001408
2025-05-28 15:05:00,0.060812,0.023367,0.3,0.012123,0.001408
2025-05-28 15:10:00,0.060654,0.023262,0.3,0.012062,0.001404
2025-05-28 15:15:00,0.060654,0.023262,0.3,0.012062,0.001404
2025-05-28 15:20:00,0.060654,0.023262,0.3,0.012062,0.001404
2025-05-28 15:25:00,0.06086,0.023364,0.3,0.012145,0.001426
2025-05-28 15:30:00,0.06086,0.023364,0.3,0.012145,0.001426
2025-05-28 15:35:00,0.06086,0.023364,0.3,0.012145,0.001426
2025-05-28 15:40:00,0.060898,0.023403,0.3,0.012157,0.001416
2025-05-28 15:45:00,0.060898,0.023403,0.3,0.012157,0.001416
2025-05-28 15:50:00,0.060898,0.023403,0.3,0.012157,0.001416
2025-05-28 15:55:00,0.060983,0.023448,0.3,0.012185,0.001422
2025-05-28 16:00:00,0.060983,0.023448,0.3,0.012185,0.001422
2025-05-28 16:05:00,0.060983,0.023448,0.3,0.012185,0.001422
2025-05-28 16:10:00,0.060959,0.023398,0.3,0.012172,0.00144
2025-05-28 16:15:00,0.060959,0.023398,0.3,0.012172,0.00144
2025-05-28 16:20:00,0.060959,0.023398,0.3,0.012172,0.00144
2025-05-28 16:25:00,0.060968,0.023391,0.3,0.012167,0.001447
2025-05-28 16:30:00,0.060968,0.023391,0.3,0.012167,0.001447
2025-05-28 16:35:00,0.060968,0.023391,0.3,0.012167,0.001447
2025-05-28 16:40:00,0.061019,0.023406,0.3,0.012181,0.001457
2025-05-28 16:45:00,0.061019,0.023406,0.3,0.012181,0.001457
2025-05-28 16:50:00,0.061019,0.023406,0.3,0.012181,0.001457
2025-05-28 16:55:00,0.060978,0.023384,0.3,0.012168,0.001456
2025-05-28 17:00:00,0.060978,0.023384,0.3,0.012168,0.001456
2025-05-28 17:05:00,0.060978,0.023384,0.3,0.012168,0.001456
2025-05-28 17:10:00,0.061022,0.023395,0.3,0.012183,0.001467
2025-05-28 17:15:00,0.061022,0.023395,0.3,0.012183,0.001467
2025-05-28 17:20:00,0.061022,0.023395,0.3,0.012183,0.001467
2025-05-28 17:25:00,0.061012,0.023394,0.3,0.012179,0.001461
2025-05-28 17:30:00,0.061012,0.023394,0.3,0.012179,0.001461
2025-05-28 17:35:00,0.061012,0.023394,0.3,0.012179,0.001461
2025-05-28 17:40:00,0.06107,0.023424,0.3,0.012196,0.001463
2025-05-28 17:45:00,0.06107,0.023424,0.3,0.012196,0.001463
2025-05-28 17:50:00,0.06107,0.023424,0.3,0.012196,0.001463
2025-05-28 17:55:00,0.061022,0.02341,0.3,0.012181,0.001452
2025-05-28 18:00:00,0.061022,0.02341,0.3,0.012181,0.001452
2025-05-28 18:05:00,0.061022,0.02341,0.3,0.012181,0.001452
2025-05-28 18:10:00,0.06112,0.023451,0.3,0.012213,0.001464
2025-05-28 18:15:00,0.06112,0.023451,0.3,0.012213,0.001464
2025-05-28 18:20:00,0.06112,0.023451,0.3,0.012213,0.001464
2025-05-28 18:25:00,0.061114,0.023453,0.3,0.012211,0.001461
2025-05-28 18:30:00,0.061114,0.023453,0.3,0.012211,0.001461
2025-05-28 18:35:00,0.061114,0.023453,0.3,0.012211,0.001461
2025-05-28 18:40:00,0.061093,0.023441,0.3,0.012206,0.001462
2025-05-28 18:45:00,0.061093,0.023441,0.3,0.012206,0.001462
2025-05-28 18:50:00,0.061093,0.023441,0.3,0.012206,0.001462
2025-05-28 18:55:00,0.061043,0.023422,0.3,0.012188,0.001455
2025-05-28 19:00:00,0.061043,0.023422,0.3,0.012188,0.001455
2025-05-28 19:05:00,0.061043,0.023422,0.3,0.012188,0.001455
2025-05-28 19:10:00,0.061031,0.023407,0.3,0.012184,0.00146
2025-05-28 19:15:00,0.061031,0.023407,0.3,0.012184,0.00146
2025-05-28 19:20:00,0.061031,0.023407,0.3,0.012184,0.00146
2025-05-28 19:25:00,0.061096,0.023451,0.3,0.012208,0.001458
2025-05-28 19:30:00,0.061096,0.023451,0.3,0.012208,0.001458
2025-05-28 19:35:00,0.061096,0.023451,0.3,0.012208,0.001458
2025-05-28 19:40:00,0.061029,0.023428,0.3,0.012188,0.001447
2025-05-28 19:45:00,0.061029,0.023428,0.3,0.012188,0.001447
2025-05-28 19:50:00,0.061029,0.023428,0.3,0.012188,0.001447
2025-05-28 19:55:00,0.061054,0.023435,0.3,0.012202,0.001447
2025-05-28 20:00:00,0.061054,0.023435,0.3,0.012202,0.001447
2025-05-28 20:05:00,0.061054,0.023435,0.3,0.012202,0.001447
2025-05-28 20:10:00,0.061207,0.023516,0.3,0.012254,0.00146
2025-05-28 20:15:00,0.061207,0.023516,0.3,0.012254,0.00146
2025-05-28 20:20:00,0.061207,0.023516,0.3,0.012254,0.00146
2025-05-28 20:25:00,0.061127,0.02349,0.3,0.012228,0.001444
2025-05-28 20:30:00,0.061127,0.02349,0.3,0.012228,0.001444
2025-05-28 20:35:00,0.061127,0.02349,0.3,0.012228,0.001444
2025-05-28 20:40:00,0.061014,0.023409,0.3,0.012182,0.001449
2025-05-28 20:45:00,0.061014,0.023409,0.3,0.012182,0.001449
2025-05-28 20:50:00,0.061014,0.023409,0.3,0.012182,0.001449
2025-05-28 20:55:00,0.06106,0.023417,0.3,0.012198,0.001461
2025-05-29 14:35:00,0.06106,0.023417,0.3,0.012198,0.001461
2025-05-29 14:40:00,0.06106,0.023417,0.3,0.012198,0.001461
2025-05-29 14:45:00,0.061147,0.023472,0.3,0.01223,0.001461
2025-05-29 14:50:00,0.061147,0.023472,0.3,0.01223,0.001461
2025-05-29 14:55:00,0.061147,0.023472,0.3,0.01223,0.001461
2025-05-29 15:00:00,0.061054,0.023402,0.3,0.012197,0.001469
2025-05-29 15:05:00,0.061054,0.023402,0.3,0.012197,0.001469
2025-05-29 15:10:00,0.061054,0.023402,0.3,0.012197,0.001469
2025-05-29 15:15:00,0.061104,0.023457,0.3,0.01222,0.001465
2025-05-29 15:20:00,0.061104,0.023457,0.3,0.01222,0.001465
2025-05-29 15:25:00,0.061104,0.023457,0.3,0.01222,0.001465
2025-05-29 15:30:00,0.06086,0.023398,0.3,0.012137,0.001418
2025-05-29 15:35:00,0.06086,0.023398,0.3,0.012137,0.001418
2025-05-29 15:40:00,0.06086,0.023398,0.3,0.012137,0.001418
2025-05-29 15:45:00,0.060802,0.023358,0.3,0.01212,0.001413
2025-05-29 15:50:00,0.060802,0.023358,0.3,0.01212,0.001413
2025-05-29 15:55:00,0.060802,0.023358,0.3,0.01212,0.001413
2025-05-29 16:00:00,0.060895,0.023393,0.3,0.012145,0.001415
2025-05-29 16:05:00,0.060895,0.023393,0.3,0.012145,0.001415
2025-05-29 16:10:00,0.060895,0.023393,0.3,0.012145,0.001415
2025-05-29 16:15:00,0.060849,0.023355,0.3,0.012128,0.001414
2025-05-29 16:20:00,0.060849,0.023355,0.3,0.012128,0.001414
2025-05-29 16:25:00,0.060849,0.023355,0.3,0.012128,0.001414
2025-05-29 16:30:00,0.060933,0.023377,0.3,0.012155,0.001433
2025-05-29 16:35:00,0.060933,0.023377,0.3,0.012155,0.001433
2025-05-29 16:40:00,0.060933,0.023377,0.3,0.012155,0.001433
2025-05-29 16:45:00,0.060788,0.023305,0.3,0.012108,0.00142
2025-05-29 16:50:00,0.060788,0.023305,0.3,0.012108,0.00142
2025-05-29 16:55:00,0.060788,0.023305,0.3,0.012108,0.00142
2025-05-29 17:00:00,0.060702,0.023244,0.3,0.012074,0.00142
2025-05-29 17:05:00,0.060702,0.023244,0.3,0.012074,0.00142
2025-05-29 17:10:00,0.060702,0.023244,0.3,0.012074,0.00142
2025-05-29 17:15:00,0.061189,0.023469,0.3,0.012241,0.001476
2025-05-29 17:20:00,0.061189,0.023469,0.3,0.012241,0.001476
2025-05-29 17:25:00,0.061189,0.023469,0.3,0.012241,0.001476
2025-05-29 17:30:00,0.061138,0.023525,0.3,0.012228,0.001434
2025-05-29 17:35:00,0.061138,0.023525,0.3,0.012228,0.001434
2025-05-29 17:40:00,0.061138,0.023525,0.3,0.012228,0.001434
2025-05-29 17:45:00,0.061095,0.023476,0.3,0.012208,0.001445
2025-05-29 17:50:00,0.061095,0.023476,0.3,0.012208,0.001445
2025-05-29 17:55:00,0.061095,0.023476,0.3,0.012208,0.001445
2025-05-29 18:00:00,0.061066,0.023448,0.3,0.0122,0.001448
2025-05-29 18:05:00,0.061066,0.023448,0.3,0.0122,0.001448
2025-05-29 18:10:00,0.061066,0.023448,0.3,0.0122,0.001448
2025-05-29 18:15:00,0.061025,0.023433,0.3,0.012187,0.001442
2025-05-29 18:20:00,0.061025,0.023433,0.3,0.012187,0.001442
2025-05-29 18:25:00,0.061025,0.023433,0.3,0.012187,0.001442
2025-05-29 18:30:00,0.060956,0.023388,0.3,0.012164,0.001437
2025-05-29 18:35:00,0.060956,0.023388,0.3,0.012164,0.001437
2025-05-29 18:40:00,0.060956,0.023388,0.3,0.012164,0.001437
2025-05-29 18:45:00,0.061021,0.023422,0.3,0.012188,0.001439
2025-05-29 18:50:00,0.061021,0.023422,0.3,0.012188,0.001439
2025-05-29 18:55:00,0.061021,0.023422,0.3,0.012188,0.001439
2025-05-29 19:00:00,0.061015,0.023392,0.3,0.012182,0.001452
2025-05-29 19:05:00,0.061015,0.023392,0.3,0.012182,0.001452
2025-05-29 19:10:00,0.061015,0.023392,0.3,0.012182,0.001452
2025-05-29 19:15:00,0.061149,0.023479,0.3,0.012226,0.001455
2025-05-29 19:20:00,0.061149,0.023479,0.3,0.012226,0.001455
2025-05-29 19:25:00,0.061149,0.023479,0.3,0.012226,0.001455
2025-05-29 19:30:00,0.061023,0.02341,0.3,0.012186,0.001448
2025-05-29 19:35:00,0.061023,0.02341,0.3,0.012186,0.001448
2025-05-29 19:40:00,0.061023,0.02341,0.3,0.012186,0.001448
2025-05-29 19:45:00,0.061089,0.023474,0.3,0.012206,0.001442
2025-05-29 19:50:00,0.061089,0.023474,0.3,0.012206,0.001442
2025-05-29 19:55:00,0.061089,0.023474,0.3,0.012206,0.001442
2025-05-29 20:00:00,0.06106,0.023446,0.3,0.012199,0.001448
2025-05-29 20:05:00,0.06106,0.023446,0.3,0.012199,0.001448
2025-05-29 20:10:00,0.06106,0.023446,0.3,0.012199,0.001448
2025-05-29 20:15:00,0.061207,0.023526,0.3,0.012249,0.001454
2025-05-29 20:20:00,0.061207,0.023526,0.3,0.012249,0.001454
2025-05-29 20:25:00,0.061207,0.023526,0.3,0.012249,0.001454
2025-05-29 20:30:00,0.061217,0.023533,0.3,0.012255,0.001458
2025-05-29 20:35:00,0.061217,0.023533,0.3,0.012255,0.001458
2025-05-29 20:40:00,0.061217,0.023533,0.3,0.012255,0.001458
2025-05-29 20:45:00,0.061273,0.023547,0.3,0.012275,0.001472
2025-05-29 20:50:00,0.061273,0.023547,0.3,0.012275,0.001472
2025-05-29 20:55:00,0.061273,0.023547,0.3,0.012275,0.001472
2025-05-30 14:35:00,0.061276,0.023622,0.3,0.012282,0.001442
2025-05-30 14:40:00,0.061276,0.023622,0.3,0.012282,0.001442
2025-05-30 14:45:00,0.061276,0.023622,0.3,0.012282,0.001442
2025-05-30 14:50:00,0.060937,0.023394,0.3,0.012161,0.001442
2025-05-30 14:55:00,0.060937,0.023394,0.3,0.012161,0.001442
2025-05-30 15:00:00,0.060937,0.023394,0.3,0.012161,0.001442
2025-05-30 15:05:00,0.061053,0.023436,0.3,0.012198,0.001459
2025-05-30 15:10:00,0.061053,0.023436,0.3,0.012198,0.001459
2025-05-30 15:15:00,0.061053,0.023436,0.3,0.012198,0.001459
2025-05-30 15:20:00,0.060901,0.023393,0.3,0.012148,0.001437
2025-05-30 15:25:00,0.060901,0.023393,0.3,0.012148,0.001437
2025-05-30 15:30:00,0.060901,0.023393,0.3,0.012148,0.001437
2025-05-30 15:35:00,0.061012,0.023421,0.3,0.01218,0.001449
2025-05-30 15:40:00,0.061012,0.023421,0.3,0.01218,0.001449
2025-05-30 15:45:00,0.061012,0.023421,0.3,0.01218,0.001449
2025-05-30 15:50:00,0.061121,0.023471,0.3,0.012218,0.001458
2025-05-30 15:55:00,0.061121,0.023471,0.3,0.012218,0.001458
2025-05-30 16:00:00,0.061121,0.023471,0.3,0.012218,0.001458
2025-05-30 16:05:00,0.06101,0.023405,0.3,0.012182,0.001456
2025-05-30 16:10:00,0.06101,0.023405,0.3,0.012182,0.001456
2025-05-30 16:15:00,0.06101,0.023405,0.3,0.012182,0.001456
2025-05-30 16:20:00,0.061005,0.0234,0.3,0.012183,0.001458
2025-05-30 16:25:00,0.061005,0.0234,0.3,0.012183,0.001458
2025-05-30 16:30:00,0.061005,0.0234,0.3,0.012183,0.001458
2025-05-30 16:35:00,0.060997,0.023393,0.3,0.01218,0.00146
2025-05-30 16:40:00,0.060997,0.023393,0.3,0.01218,0.00146
2025-05-30 16:45:00,0.060997,0.023393,0.3,0.01218,0.00146
2025-05-30 16:50:00,0.061128,0.023465,0.3,0.012225,0.001463
2025-05-30 16:55:00,0.061128,0.023465,0.3,0.012225,0.001463
2025-05-30 17:00:00,0.061128,0.023465,0.3,0.012225,0.001463
2025-05-30 17:05:00,0.060987,0.02341,0.3,0.012177,0.001446
2025-05-30 17:10:00,0.060987,0.02341,0.3,0.012177,0.001446
2025-05-30 17:15:00,0.060987,0.02341,0.3,0.012177,0.001446
2025-05-30 17:20:00,0.061105,0.023473,0.3,0.012222,0.001456
2025-05-30 17:25:00,0.061105,0.023473,0.3,0.012222,0.001456
2025-05-30 17:30:00,0.061105,0.023473,0.3,0.012222,0.001456
2025-05-30 17:35:00,0.061146,0.023503,0.3,0.012245,0.001447
2025-05-30 17:40:00,0.061146,0.023503,0.3,0.012245,0.001447
2025-05-30 17:45:00,0.061146,0.023503,0.3,0.012245,0.001447
2025-05-30 17:50:00,0.061171,0.023524,0.3,0.01225,0.001451
2025-05-30 17:55:00,0.061171,0.023524,0.3,0.01225,0.001451
2025-05-30 18:00:00,0.061171,0.023524,0.3,0.01225,0.001451
2025-05-30 18:05:00,0.061164,0.023521,0.3,0.012248,0.001453
2025-05-30 18:10:00,0.061164,0.023521,0.3,0.012248,0.001453
2025-05-30 18:15:00,0.061164,0.023521,0.3,0.012248,0.001453
2025-05-30 18:20:00,0.061072,0.023534,0.3,0.012214,0.001419
2025-05-30 18:25:00,0.061072,0.023534,0.3,0.012214,0.001419
2025-05-30 18:30:00,0.061072,0.023534,0.3,0.012214,0.001419
2025-05-30 18:35:00,0.061011,0.023463,0.3,0.01219,0.001431
2025-05-30 18:40:00,0.061011,0.023463,0.3,0.01219,0.001431
2025-05-30 18:45:00,0.061011,0.023463,0.3,0.01219,0.001431
2025-05-30 18:50:00,0.061169,0.023548,0.3,0.012244,0.001435
2025-05-30 18:55:00,0.061169,0.023548,0.3,0.012244,0.001435
2025-05-30 19:00:00,0.061169,0.023548,0.3,0.012244,0.001435
2025-05-30 19:05:00,0.061036,0.023498,0.3,0.012203,0.001422
2025-05-30 19:10:00,0.061036,0.023498,0.3,0.012203,0.001422
2025-05-30 19:15:00,0.061036,0.023498,0.3,0.012203,0.001422
2025-05-30 19:20:00,0.061019,0.023495,0.3,0.012196,0.001416
2025-05-30 19:25:00,0.061019,0.023495,0.3,0.012196,0.001416
2025-05-30 19:30:00,0.061019,0.023495,0.3,0.012196,0.001416
2025-05-30 19:35:00,0.060903,0.02342,0.3,0.01216,0.001412
2025-05-30 19:40:00,0.060903,0.02342,0.3,0.01216,0.001412
2025-05-30 19:45:00,0.060903,0.02342,0.3,0.01216,0.001412
2025-05-30 19:50:00,0.06105,0.023486,0.3,0.012211,0.001426
2025-05-30 19:55:00,0.06105,0.023486,0.3,0.012211,0.001426
2025-05-30 20:00:00,0.06105,0.023486,0.3,0.012211,0.001426
2025-05-30 20:05:00,0.06097,0.023464,0.3,0.012187,0.001415
2025-05-30 20:10:00,0.06097,0.023464,0.3,0.012187,0.001415
2025-05-30 20:15:00,0.06097,0.023464,0.3,0.012187,0.001415
2025-05-30 20:20:00,0.060848,0.023393,0.3,0.012142,0.001407
2025-05-30 20:25:00,0.060848,0.023393,0.3,0.012142,0.001407
2025-05-30 20:30:00,0.060848,0.023393,0.3,0.012142,0.001407
2025-05-30 20:35:00,0.060803,0.023349,0.3,0.012123,0.001411
2025-05-30 20:40:00,0.060803,0.023349,0.3,0.012123,0.001411
2025-05-30 20:45:00,0.060803,0.023349,0.3,0.012123,0.001411
2025-05-30 20:50:00,0.060969,0.023424,0.3,0.012183,0.001427
2025-05-30 20:55:00,0.060969,0.023424,0.3,0.012183,0.001427
2025-06-02 14:35:00,0.060969,0.023424,0.3,0.012183,0.001427
2025-06-02 14:40:00,0.061026,0.023435,0.3,0.012193,0.001441
2025-06-02 14:45:00,0.061026,0.023435,0.3,0.012193,0.001441
2025-06-02 14:50:00,0.061026,0.023435,0.3,0.012193,0.001441
2025-06-02 14:55:00,0.060972,0.023407,0.3,0.01218,0.001427
2025-06-02 15:00:00,0.060972,0.023407,0.3,0.01218,0.001427
2025-06-02 15:05:00,0.060972,0.023407,0.3,0.01218,0.001427
2025-06-02 15:10:00,0.060908,0.023386,0.3,0.012164,0.001425
2025-06-02 15:15:00,0.060908,0.023386,0.3,0.012164,0.001425
2025-06-02 15:20:00,0.060908,0.023386,0.3,0.012164,0.001425
2025-06-02 15:25:00,0.060927,0.023462,0.3,0.012169,0.001393
2025-06-02 15:30:00,0.060927,0.023462,0.3,0.012169,0.001393
2025-06-02 15:35:00,0.060927,0.023462,0.3,0.012169,0.001393
2025-06-02 15:40:00,0.060854,0.023387,0.3,0.012136,0.001401
2025-06-02 15:45:00,0.060854,0.023387,0.3,0.012136,0.001401
2025-06-02 15:50:00,0.060854,0.023387,0.3,0.012136,0.001401
2025-06-02 15:55:00,0.061296,0.023571,0.3,0.01228,0.001446
2025-06-02 16:00:00,0.061296,0.023571,0.3,0.01228,0.001446
2025-06-02 16:05:00,0.061296,0.023571,0.3,0.01228,0.001446
2025-06-02 16:10:00,0.061562,0.023725,0.3,0.012375,0.001463
2025-06-02 16:15:00,0.061562,0.023725,0.3,0.012375,0.001463
2025-06-02 16:20:00,0.061562,0.023725,0.3,0.012375,0.001463
2025-06-02 16:25:00,0.061434,0.023685,0.3,0.012337,0.001452
2025-06-02 16:30:00,0.061434,0.023685,0.3,0.012337,0.001452
2025-06-02 16:35:00,0.061434,0.023685,0.3,0.012337,0.001452
2025-06-02 16:40:00,0.061222,0.023558,0.3,0.012262,0.001449
2025-06-02 16:45:00,0.061222,0.023558,0.3,0.012262,0.001449
2025-06-02 16:50:00,0.061222,0.023558,0.3,0.012262,0.001449
2025-06-02 16:55:00,0.06106,0.023478,0.3,0.012206,0.001442
2025-06-02 17:00:00,0.06106,0.023478,0.3,0.012206,0.001442
2025-06-02 17:05:00,0.06106,0.023478,0.3,0.012206,0.001442
2025-06-02 17:10:00,0.060958,0.023435,0.3,0.012174,0.001431
2025-06-02 17:15:00,0.060958,0.023435,0.3,0.012174,0.001431
2025-06-02 17:20:00,0.060958,0.023435,0.3,0.012174,0.001431
2025-06-02 17:25:00,0.060898,0.023403,0.3,0.012149,0.00142
2025-06-02 17:30:00,0.060898,0.023403,0.3,0.012149,0.00142
2025-06-02 17:35:00,0.060898,0.023403,0.3,0.012149,0.00142
2025-06-02 17:40:00,0.060869,0.023369,0.3,0.012143,0.001427
2025-06-02 17:45:00,0.060869,0.023369,0.3,0.012143,0.001427
2025-06-02 17:50:00,0.060869,0.023369,0.3,0.012143,0.001427
2025-06-02 17:55:00,0.060963,0.023405,0.3,0.012172,0.001437
2025-06-02 18:00:00,0.060963,0.023405,0.3,0.012172,0.001437
2025-06-02 18:05:00,0.060963,0.023405,0.3,0.012172,0.001437
2025-06-02 18:10:00,0.060935,0.023394,0.3,0.01216,0.001431
2025-06-02 18:15:00,0.060935,0.023394,0.3,0.01216,0.001431
2025-06-02 18:20:00,0.060935,0.023394,0.3,0.01216,0.001431
2025-06-02 18:25:00,0.060914,0.023373,0.3,0.012151,0.00143
2025-06-02 18:30:00,0.060914,0.023373,0.3,0.012151,0.00143
2025-06-02 18:35:00,0.060914,0.023373,0.3,0.012151,0.00143
2025-06-02 18:40:00,0.060979,0.023393,0.3,0.012169,0.001439
2025-06-02 18:45:00,0.060979,0.023393,0.3,0.012169,0.001439
2025-06-02 18:50:00,0.060979,0.023393,0.3,0.012169,0.001439
2025-06-02 18:55:00,0.061024,0.02341,0.3,0.012184,0.001447
2025-06-02 19:00:00,0.061024,0.02341,0.3,0.012184,0.001447
2025-06-02 19:05:00,0.061024,0.02341,0.3,0.012184,0.001447
2025-06-02 19:10:00,0.061015,0.023423,0.3,0.012181,0.00144
2025-06-02 19:15:00,0.061015,0.023423,0.3,0.012181,0.00144
2025-06-02 19:20:00,0.061015,0.023423,0.3,0.012181,0.00144
2025-06-02 19:25:00,0.061067,0.023448,0.3,0.012199,0.001448
2025-06-02 19:30:00,0.061067,0.023448,0.3,0.012199,0.001448
2025-06-02 19:35:00,0.061067,0.023448,0.3,0.012199,0.001448
2025-06-02 19:40:00,0.061055,0.023444,0.3,0.012196,0.001445
2025-06-02 19:45:00,0.061055,0.023444,0.3,0.012196,0.001445
2025-06-02 19:50:00,0.061055,0.023444,0.3,0.012196,0.001445
2025-06-02 19:55:00,0.061047,0.02343,0.3,0.012193,0.00145
2025-06-02 20:00:00,0.061047,0.02343,0.3,0.012193,0.00145
2025-06-02 20:05:00,0.061047,0.02343,0.3,0.012193,0.00145
2025-06-02 20:10:00,0.061052,0.02344,0.3,0.012199,0.001448
2025-06-02 20:15:00,0.061052,0.02344,0.3,0.012199,0.001448
2025-06-02 20:20:00,0.061052,0.02344,0.3,0.012199,0.001448
2025-06-02 20:25:00,0.061015,0.02342,0.3,0.012187,0.001447
2025-06-02 20:30:00,0.061015,0.02342,0.3,0.012187,0.001447
2025-06-02 20:35:00,0.061015,0.02342,0.3,0.012187,0.001447
2025-06-02 20:40:00,0.060944,0.023385,0.3,0.01216,0.001438
2025-06-02 20:45:00,0.060944,0.023385,0.3,0.01216,0.001438
2025-06-02 20:50:00,0.060944,0.023385,0.3,0.01216,0.001438
2025-06-02 20:55:00,0.060938,0.023367,0.3,0.012156,0.001445
2025-06-03 14:35:00,0.060938,0.023367,0.3,0.012156,0.001445
2025-06-03 14:40:00,0.060938,0.023367,0.3,0.012156,0.001445
2025-06-03 14:45:00,0.061092,0.023475,0.3,0.012215,0.001442
2025-06-03 14:50:00,0.061092,0.023475,0.3,0.012215,0.001442
2025-06-03 14:55:00,0.061092,0.023475,0.3,0.012215,0.001442
2025-06-03 15:00:00,0.060959,0.023417,0.3,0.012167,0.001429
2025-06-03 15:05:00,0.060959,0.023417,0.3,0.012167,0.001429
2025-06-03 15:10:00,0.060959,0.023417,0.3,0.012167,0.001429
2025-06-03 15:15:00,0.061056,0.023481,0.3,0.012209,0.001431
2025-06-03 15:20:00,0.061056,0.023481,0.3,0.012209,0.001431
2025-06-03 15:25:00,0.061056,0.023481,0.3,0.012209,0.001431
2025-06-03 15:30:00,0.060976,0.023459,0.3,0.012189,0.001417
2025-06-03 15:35:00,0.060976,0.023459,0.3,0.012189,0.001417
2025-06-03 15:40:00,0.060976,0.023459,0.3,0.012189,0.001417
2025-06-03 15:45:00,0.060899,0.023408,0.3,0.012165,0.001417
2025-06-03 15:50:00,0.060899,0.023408,0.3,0.012165,0.001417
2025-06-03 15:55:00,0.060899,0.023408,0.3,0.012165,0.001417
